Moda_Casual,Moda_Elegancki,Moda_Sportowy,Moda_nie dbam o mode,Muzyka_Jazz,Muzyka_Klasyczna,Muzyka_Rock,Muzyka_dance,Muzyka_hip-hop,Muzyka_pop,Muzyka_punk,Film_dramat,Film_familijne,Film_fantasy,Film_horror,Film_komedia,Film_kryminal,Sport_u_pilka nozna,Sport_u_plywanie,Sport_u_siatkowka,Sport_u_silownia (fitness),Sport_u_tenis,Sport_o_bobsleje,Sport_o_hokej na lodzie,Sport_o_lyzwiarstwo figurowe,Sport_o_narciarstwo alpejskie,Sport_o_skoki narciarskie,Komputer_Acer,Komputer_Apple,Komputer_Dell,Komputer_HP,Komputer_Lenovo,Komputer_Microsoft,Samochod_Audi,Samochod_BMW,Samochod_Citroen,Samochod_Fiat,Samochod_Ford,Samochod_Toyota,Literatura_bajka,Literatura_esej,Literatura_opowiadanie,Literatura_powiesc,Smak_kwasne,Smak_slodkie,Smak_slone,Wolny_czas_czytam,Wolny_czas_ide do kina,Wolny_czas_ogladam telewizje,Wolny_czas_spaceruje,Wolny_czas_spie,Klub_AZS,Klub_Brak,Klub_GHOST,Klub_HAH,Klub_Hah,Klub_Klub sportowy,Klub_Kolo Naukowe Bioinformatyki,Klub_Kolo naukowe RPG,Klub_Kolo naukowe bioinformatyki ,Klub_Malarstwo w naturze,Klub_Nie wiem ,Klub_Nie znam zadnego,Klub_Nocny Targ Towarzyski,Klub_Nurt,Klub_PUT Rocketlab,Klub_Pacha,Klub_Tama,Klub_hah,Klub_lokum,Klub_nie lubie klubow zadnych,Klub_nie wiem,Klub_zaden,Miasto_Gdansk,Miasto_Lublin,Miasto_Poznan,Miasto_Warszawa,Miasto_Wroclaw,Kraj_Australia,Kraj_Japonia,Kraj_Niemcy,Kraj_Polska,Kraj_Stany Zjednoczone,Wzrost_159.0,Wzrost_165.0,Wzrost_167.0,Wzrost_168.0,Wzrost_169.0,Wzrost_170.0,Wzrost_172.0,Wzrost_173.0,Wzrost_174.0,Wzrost_175.0,Wzrost_176.0,Wzrost_178.0,Wzrost_181.0,Wzrost_183.0,Wzrost_185.0,Wzrost_186.0,Wzrost_187.0,Wzrost_188.0,Wzrost_195.0,Wzrost_197.5,Włosy_biale,Włosy_blond,Włosy_czarny,Włosy_siwe,Włosy_szatyn,Okulary_nie,Okulary_tak,Przedmiot_biologia,Przedmiot_chemia,Przedmiot_fizyka,Przedmiot_historia,Przedmiot_j. polski,Przedmiot_matematyka,Przedmiot_wf,Gra_karciane,Gra_logiczne,Gra_przygodowe,Gra_strategiczne,Gra_strzelanki,Wf_0 h,Wf_1h,Wf_2h,Sniadanie_nie,Sniadanie_tak,Sen_Nie,Sen_Tak,Kino_teatr_nie,Kino_teatr_tak,Pora_jesien,Pora_lato,Pora_wiosna,Pora_zima,Ksiazki_ebooki,Ksiazki_ksiazki papierowe,Ksiazki_nie czytam,Gotowanie_Nie,Gotowanie_Tak,Zajecie_Czytanie,Zajecie_Gry komputerowe,Zajecie_Sport,Zajecie_sluchanie muzyki,Media_u_Facebook,Media_u_Instagram,Media_u_TikTok,Media_u_nie uzywam,Technologie_nie,Technologie_tak,Powietrze_Codziennie,Powietrze_Kilka razy w tygodniu,Powietrze_Rzadko,Fryzura_nie,Fryzura_tak,Media_k_Codziennie,Media_k_Kilka razy w tygodniu,Media_k_Rzadko,Paznokcie_nie,Paznokcie_tak,Wakacje_Odpoczynek w domu,Wakacje_Podrozowanie,Wakacje_Praca,Rod_prz_sam_Przyjaciele,Rod_prz_sam_Rodzina,Rod_prz_sam_samotnie,gry_czas_Codziennie,gry_czas_Kilka razy w tygodniu,gry_czas_Raz w tygodniu,gry_czas_Rzadko,Jedzenie_Domowe jedzenie,Jedzenie_Fast food,Jedzenie_Kuchnia miedzynarodowa,Wartosc_Kariera,Wartosc_Przyjazn,Wartosc_Rodzina,Wartosc_zdrowie,Napoj_herbata,Napoj_kawa,Napoj_kolorowe napoje gazowane,Napoj_soki,Napoj_woda,Dom_lazienka,Dom_pokoj,Dom_salon,Zwierzak_kot,Zwierzak_krolik,"Zwierzak_maly gryzon (kawia, mysz...)",Zwierzak_pies,Plec_kobieta,Plec_mezczyzna
True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True
False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True
True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True
True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True
True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True
False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True
False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True
False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False
False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False
